order_id,customer_id,return_id,support_agent_id,order_amount,refund_amount,product_category,return_reason,evidence_provided,decision,manual_override,decision_time_minutes,timestamp
order_103600,customer_1305,return_303600,agent_102,1705.81,1367.82,electronics,missing_accessory,True,APPROVED,True,1,2026-04-01T19:21:00Z
order_103039,customer_0780,return_303039,agent_020,1136.12,990.08,electronics,not_working,False,APPROVED,True,42,2026-04-01T19:23:00Z
order_101827,customer_1918,return_301827,agent_030,279.96,179.63,fashion,changed_mind,False,APPROVED,False,66,2026-04-01T19:50:00Z
order_104330,customer_0966,return_304330,agent_702,70.56,60.25,books,wrong_item_received,True,APPROVED,False,36,2026-04-01T20:18:00Z
order_100675,customer_1278,return_300675,agent_015,94.32,65.97,beauty,damaged_item,False,DECLINED,False,50,2026-04-01T20:23:00Z
order_103527,customer_1458,return_303527,agent_001,1939.17,1939.17,luxury,changed_mind,False,APPROVED,False,61,2026-04-01T20:26:00Z
order_104832,customer_9902,return_304832,agent_901,2867.78,2584.04,luxury,item_not_as_described,False,APPROVED,True,1,2026-04-01T20:53:00Z
order_102486,customer_0469,return_302486,agent_023,252.72,151.55,clothing,changed_mind,False,APPROVED,False,47,2026-04-01T21:09:00Z
order_100663,customer_1015,return_300663,agent_015,503.0,389.56,fashion,changed_mind,True,APPROVED,False,67,2026-04-01T21:22:00Z
order_100198,customer_0158,return_300198,agent_026,2852.19,1906.93,luxury,changed_mind,False,APPROVED,False,56,2026-04-01T21:30:00Z
order_104403,customer_0316,return_304403,agent_703,1689.01,812.66,luxury,item_not_as_described,True,APPROVED,True,6,2026-04-01T22:16:00Z
order_104406,customer_1476,return_304406,agent_703,450.14,272.55,home,item_not_as_described,True,APPROVED,True,15,2026-04-01T22:25:00Z
order_103059,customer_0613,return_303059,agent_102,2991.74,2285.11,luxury,damaged_item,False,APPROVED,False,18,2026-04-01T22:42:00Z
order_100953,customer_0963,return_300953,agent_009,149.29,101.04,beauty,allergic_reaction,True,APPROVED,False,49,2026-04-01T22:49:00Z
order_100633,customer_0123,return_300633,agent_024,82.34,43.63,clothing,wrong_size,False,APPROVED,False,71,2026-04-01T23:28:00Z
order_104444,customer_2000,return_304444,agent_702,1648.95,1133.39,appliances,missing_part,True,APPROVED,True,14,2026-04-01T23:28:00Z
order_101271,customer_1511,return_301271,agent_026,1116.15,580.65,clothing,item_not_as_described,False,APPROVED,False,40,2026-04-02T00:05:00Z
order_101317,customer_1018,return_301317,agent_021,36.9,30.37,home,item_not_as_described,True,APPROVED,False,87,2026-04-02T00:25:00Z
order_100877,customer_0364,return_300877,agent_001,80.26,24.96,books,damaged_item,True,DECLINED,False,65,2026-04-02T00:40:00Z
order_101708,customer_1609,return_301708,agent_022,278.85,164.66,sports,wrong_size,True,APPROVED,False,65,2026-04-02T00:41:00Z
order_104616,customer_8002,return_304616,agent_802,906.09,544.83,electronics,missing_accessory,False,APPROVED,False,6,2026-04-02T01:03:00Z
order_104275,customer_9002,return_304275,agent_014,305.11,152.88,electronics,not_working,True,APPROVED,False,63,2026-04-02T01:09:00Z
order_102195,customer_1700,return_302195,agent_013,687.37,206.39,appliances,damaged_item,False,DECLINED,False,91,2026-04-02T01:20:00Z
order_103334,customer_1178,return_303334,agent_010,965.14,965.14,fashion,changed_mind,True,APPROVED,False,50,2026-04-02T01:27:00Z
order_100390,customer_1862,return_300390,agent_010,369.2,266.95,fashion,changed_mind,True,APPROVED,False,39,2026-04-02T01:51:00Z
order_103517,customer_0321,return_303517,agent_026,2196.79,2196.79,electronics,damaged_item,False,APPROVED,False,35,2026-04-02T01:55:00Z
order_103145,customer_0702,return_303145,agent_018,2536.54,1575.77,luxury,item_not_as_described,False,APPROVED,False,28,2026-04-02T02:00:00Z
order_104896,customer_9901,return_304896,agent_901,2675.72,2370.38,luxury,damaged_item,False,APPROVED,True,8,2026-04-02T02:08:00Z
order_102153,customer_0258,return_302153,agent_011,244.4,96.51,home,item_not_as_described,True,APPROVED,False,49,2026-04-02T02:16:00Z
order_101847,customer_0397,return_301847,agent_020,55.52,42.69,beauty,allergic_reaction,True,APPROVED,False,56,2026-04-02T02:20:00Z
order_103443,customer_1460,return_303443,agent_009,1200.46,1200.46,fashion,wrong_size,True,APPROVED,False,28,2026-04-02T02:49:00Z
order_101642,customer_0806,return_301642,agent_028,51.36,30.13,books,changed_mind,True,APPROVED,False,84,2026-04-02T02:57:00Z
order_101534,customer_1687,return_301534,agent_004,419.77,185.69,home,missing_part,True,DECLINED,False,52,2026-04-02T03:43:00Z
order_100360,customer_0477,return_300360,agent_025,572.12,336.92,luxury,item_not_as_described,True,APPROVED,False,74,2026-04-02T03:43:00Z
order_102658,customer_1426,return_302658,agent_029,248.61,80.86,sports,damaged_item,True,DECLINED,False,69,2026-04-02T03:43:00Z
order_104736,customer_8002,return_304736,agent_802,146.95,116.63,sports,item_not_as_described,False,APPROVED,False,11,2026-04-02T03:47:00Z
order_101004,customer_1372,return_301004,agent_016,56.09,19.3,books,damaged_item,False,DECLINED,False,104,2026-04-02T04:50:00Z
order_104825,customer_9905,return_304825,agent_902,1105.11,1087.8,appliances,missing_part,False,APPROVED,True,5,2026-04-02T05:07:00Z
order_101424,customer_1113,return_301424,agent_023,94.81,27.2,home,item_not_as_described,True,DECLINED,False,120,2026-04-02T05:23:00Z
order_100404,customer_1703,return_300404,agent_028,390.74,118.87,sports,damaged_item,True,APPROVED,False,82,2026-04-02T05:46:00Z
order_103997,customer_0626,return_303997,agent_013,1992.21,1989.16,luxury,changed_mind,True,APPROVED,True,18,2026-04-02T05:55:00Z
order_103817,customer_1506,return_303817,agent_018,2693.84,1873.84,luxury,changed_mind,False,APPROVED,True,14,2026-04-02T06:04:00Z
order_103813,customer_0841,return_303813,agent_020,1982.16,1690.52,electronics,damaged_item,False,APPROVED,True,27,2026-04-02T06:06:00Z
order_104261,customer_9004,return_304261,agent_027,298.19,165.55,fashion,wrong_size,False,APPROVED,True,25,2026-04-02T06:59:00Z
order_104495,customer_1141,return_304495,agent_702,2031.14,1931.7,electronics,damaged_item,False,APPROVED,False,36,2026-04-02T07:03:00Z
order_103257,customer_0310,return_303257,agent_103,1797.65,1797.65,electronics,not_working,False,APPROVED,False,44,2026-04-02T07:26:00Z
order_103635,customer_0380,return_303635,agent_101,153.46,150.05,home,missing_part,True,APPROVED,False,3,2026-04-02T07:33:00Z
order_102606,customer_0569,return_302606,agent_008,1267.23,1016.36,clothing,item_not_as_described,False,APPROVED,False,50,2026-04-02T07:35:00Z
order_103462,customer_1429,return_303462,agent_029,939.26,939.26,fashion,item_not_as_described,False,APPROVED,True,42,2026-04-02T08:03:00Z
order_103417,customer_1056,return_303417,agent_009,2062.51,2062.51,electronics,not_working,False,APPROVED,False,25,2026-04-02T08:29:00Z
order_101467,customer_0432,return_301467,agent_006,1746.61,1109.67,appliances,not_working,True,APPROVED,False,66,2026-04-02T10:17:00Z
order_101778,customer_0531,return_301778,agent_023,19.6,11.22,books,wrong_item_received,True,DECLINED,False,71,2026-04-02T10:20:00Z
order_100773,customer_0729,return_300773,agent_002,1866.74,735.36,luxury,damaged_item,True,APPROVED,False,86,2026-04-02T11:27:00Z
order_104911,customer_9904,return_304911,agent_902,1135.16,999.69,appliances,damaged_item,False,APPROVED,True,6,2026-04-02T11:39:00Z
order_104466,customer_1413,return_304466,agent_703,426.01,250.54,fashion,item_not_as_described,True,APPROVED,False,12,2026-04-02T11:59:00Z
order_103494,customer_1402,return_303494,agent_021,971.04,971.04,luxury,item_not_as_described,False,APPROVED,False,58,2026-04-02T12:11:00Z
order_100927,customer_0512,return_300927,agent_003,150.73,86.1,sports,damaged_item,True,APPROVED,False,71,2026-04-02T12:14:00Z
order_102475,customer_0170,return_302475,agent_014,93.15,55.65,beauty,damaged_item,False,DECLINED,False,50,2026-04-02T12:56:00Z
order_101700,customer_1219,return_301700,agent_020,58.22,43.99,beauty,damaged_item,False,DECLINED,False,70,2026-04-02T13:05:00Z
order_101565,customer_0082,return_301565,agent_019,1976.08,1472.78,electronics,item_not_as_described,True,APPROVED,False,58,2026-04-02T13:10:00Z
order_103574,customer_1049,return_303574,agent_103,85.19,73.61,books,wrong_item_received,True,APPROVED,False,5,2026-04-02T13:22:00Z
order_101518,customer_1059,return_301518,agent_006,167.49,110.98,beauty,allergic_reaction,True,APPROVED,False,45,2026-04-02T14:19:00Z
order_104704,customer_8003,return_304704,agent_803,1087.65,705.67,sports,wrong_size,False,APPROVED,False,5,2026-04-02T15:26:00Z
order_102521,customer_1475,return_302521,agent_009,420.44,104.17,home,missing_part,True,APPROVED,False,80,2026-04-02T15:27:00Z
order_103329,customer_1525,return_303329,agent_007,1509.82,1509.82,electronics,item_not_as_described,False,APPROVED,False,59,2026-04-02T16:02:00Z
order_100917,customer_0189,return_300917,agent_008,52.48,35.99,beauty,changed_mind,False,DECLINED,False,75,2026-04-02T16:31:00Z
order_100232,customer_1763,return_300232,agent_013,272.79,151.43,home,damaged_item,True,APPROVED,True,39,2026-04-02T16:56:00Z
order_104384,customer_0377,return_304384,agent_702,1279.52,785.25,books,wrong_item_received,True,APPROVED,True,36,2026-04-02T17:37:00Z
order_102721,customer_0199,return_302721,agent_016,63.28,51.23,beauty,changed_mind,False,DECLINED,False,53,2026-04-02T17:44:00Z
order_100812,customer_0374,return_300812,agent_025,114.16,61.97,home,item_not_as_described,False,DECLINED,False,74,2026-04-02T17:47:00Z
order_102781,customer_0985,return_302781,agent_006,199.57,97.04,fashion,wrong_size,False,APPROVED,False,50,2026-04-02T18:13:00Z
order_103921,customer_1193,return_303921,agent_010,1048.27,734.83,luxury,damaged_item,False,APPROVED,True,28,2026-04-02T18:26:00Z
order_100857,customer_1620,return_300857,agent_014,28.12,9.56,books,damaged_item,True,APPROVED,False,61,2026-04-02T19:13:00Z
order_102600,customer_0320,return_302600,agent_029,1905.53,708.96,electronics,item_not_as_described,False,APPROVED,False,31,2026-04-02T19:25:00Z
order_102945,customer_0633,return_302945,agent_016,1269.49,1060.36,appliances,damaged_item,False,DECLINED,False,117,2026-04-02T19:26:00Z
order_100423,customer_0766,return_300423,agent_022,135.2,34.58,beauty,changed_mind,True,DECLINED,False,63,2026-04-02T19:43:00Z
order_101771,customer_0384,return_301771,agent_014,388.67,120.22,sports,item_not_as_described,True,DECLINED,False,50,2026-04-02T20:15:00Z
order_103150,customer_1413,return_303150,agent_012,2085.89,1337.54,luxury,damaged_item,False,APPROVED,False,16,2026-04-02T20:19:00Z
order_103770,customer_0897,return_303770,agent_102,299.48,163.5,home,item_not_as_described,True,APPROVED,False,3,2026-04-02T20:20:00Z
order_101946,customer_0796,return_301946,agent_030,22.99,18.47,beauty,damaged_item,True,APPROVED,False,88,2026-04-02T20:39:00Z
order_100582,customer_0634,return_300582,agent_013,467.38,367.85,fashion,wrong_size,True,APPROVED,False,80,2026-04-02T21:24:00Z
order_102135,customer_0115,return_302135,agent_023,429.77,161.3,home,missing_part,False,APPROVED,False,94,2026-04-02T21:29:00Z
order_100708,customer_0389,return_300708,agent_021,609.94,278.62,fashion,wrong_size,True,APPROVED,False,66,2026-04-02T21:43:00Z
order_102379,customer_0401,return_302379,agent_001,1333.51,940.81,appliances,damaged_item,False,DECLINED,False,64,2026-04-02T22:23:00Z
order_102420,customer_1982,return_302420,agent_019,2100.88,613.76,electronics,item_not_as_described,True,APPROVED,False,84,2026-04-02T22:32:00Z
order_103621,customer_1939,return_303621,agent_101,70.42,43.44,books,damaged_item,True,APPROVED,False,3,2026-04-02T22:40:00Z
order_103434,customer_1157,return_303434,agent_103,1112.16,1112.16,fashion,item_not_as_described,False,APPROVED,False,21,2026-04-02T22:47:00Z
order_101170,customer_1538,return_301170,agent_024,571.54,438.76,home,item_not_as_described,False,DECLINED,False,58,2026-04-02T22:49:00Z
order_100444,customer_1575,return_300444,agent_024,147.73,46.9,sports,wrong_size,False,DECLINED,False,51,2026-04-02T23:39:00Z
order_102385,customer_1132,return_302385,agent_004,2022.39,1138.86,electronics,damaged_item,True,APPROVED,False,95,2026-04-02T23:46:00Z
order_101890,customer_0834,return_301890,agent_001,845.07,202.63,luxury,damaged_item,False,APPROVED,False,71,2026-04-03T00:11:00Z
order_103237,customer_0848,return_303237,agent_028,938.6,644.69,appliances,not_working,False,APPROVED,False,27,2026-04-03T00:38:00Z
order_102612,customer_1787,return_302612,agent_015,202.81,154.14,sports,item_not_as_described,True,DECLINED,True,96,2026-04-03T00:46:00Z
order_103577,customer_1188,return_303577,agent_102,148.5,138.12,beauty,allergic_reaction,True,APPROVED,False,4,2026-04-03T01:04:00Z
order_100790,customer_1044,return_300790,agent_025,2415.34,1112.39,luxury,item_not_as_described,True,APPROVED,False,61,2026-04-03T01:30:00Z
order_103539,customer_1946,return_303539,agent_102,34.22,25.1,clothing,changed_mind,True,APPROVED,True,4,2026-04-03T01:51:00Z
order_100742,customer_0655,return_300742,agent_014,1471.98,1187.96,appliances,missing_part,False,APPROVED,False,66,2026-04-03T02:22:00Z
order_100338,customer_0801,return_300338,agent_024,514.95,201.72,home,item_not_as_described,True,APPROVED,False,95,2026-04-03T02:53:00Z
order_104146,customer_9001,return_304146,agent_001,169.47,159.18,home,missing_part,True,APPROVED,False,10,2026-04-03T02:55:00Z
order_101157,customer_0083,return_301157,agent_011,1792.06,1123.35,appliances,not_working,True,APPROVED,False,76,2026-04-03T03:34:00Z
order_104780,customer_9902,return_304780,agent_901,1451.93,1353.47,appliances,damaged_item,False,APPROVED,True,5,2026-04-03T04:16:00Z
order_102222,customer_0114,return_302222,agent_029,33.93,15.6,books,changed_mind,True,DECLINED,False,40,2026-04-03T04:38:00Z
order_101870,customer_1692,return_301870,agent_015,55.19,19.04,clothing,wrong_size,False,APPROVED,False,41,2026-04-03T05:56:00Z
order_104086,customer_9005,return_304086,agent_103,311.4,224.19,fashion,wrong_size,False,APPROVED,False,62,2026-04-03T07:10:00Z
order_103684,customer_0614,return_303684,agent_103,226.21,216.65,clothing,item_not_as_described,False,APPROVED,False,3,2026-04-03T08:10:00Z
order_103991,customer_0361,return_303991,agent_026,1565.41,1196.58,electronics,item_not_as_described,False,APPROVED,True,34,2026-04-03T08:28:00Z
order_102527,customer_1819,return_302527,agent_025,820.81,199.49,appliances,damaged_item,False,APPROVED,False,67,2026-04-03T08:37:00Z
order_103831,customer_0840,return_303831,agent_019,1033.61,959.48,electronics,item_not_as_described,False,APPROVED,True,8,2026-04-03T09:05:00Z
order_100576,customer_0280,return_300576,agent_009,1215.87,462.7,home,damaged_item,True,APPROVED,False,84,2026-04-03T09:53:00Z
order_104080,customer_0262,return_304080,agent_017,1252.9,1180.07,electronics,not_working,False,APPROVED,True,20,2026-04-03T10:05:00Z
order_102020,customer_1177,return_302020,agent_016,220.08,152.92,appliances,missing_part,False,APPROVED,False,78,2026-04-03T10:15:00Z
order_102282,customer_0501,return_302282,agent_019,198.06,111.61,sports,damaged_item,True,APPROVED,False,57,2026-04-03T10:53:00Z
order_104823,customer_9905,return_304823,agent_902,1192.88,1102.03,appliances,damaged_item,False,APPROVED,True,3,2026-04-03T11:17:00Z
order_103595,customer_1552,return_303595,agent_101,114.03,63.29,sports,damaged_item,True,APPROVED,False,3,2026-04-03T11:56:00Z
order_101182,customer_0644,return_301182,agent_025,1074.91,407.79,luxury,item_not_as_described,True,APPROVED,False,44,2026-04-03T12:13:00Z
order_102108,customer_1907,return_302108,agent_006,14.77,9.1,books,damaged_item,True,DECLINED,False,55,2026-04-03T12:46:00Z
order_100880,customer_1061,return_300880,agent_029,78.27,61.55,books,changed_mind,True,APPROVED,False,63,2026-04-03T13:02:00Z
order_100394,customer_0141,return_300394,agent_028,62.78,38.55,beauty,changed_mind,True,APPROVED,False,65,2026-04-03T13:11:00Z
order_100617,customer_0131,return_300617,agent_018,61.16,47.58,books,changed_mind,True,APPROVED,False,67,2026-04-03T13:30:00Z
order_102810,customer_0688,return_302810,agent_004,357.59,236.25,sports,wrong_size,True,DECLINED,False,47,2026-04-03T14:06:00Z
order_103584,customer_0929,return_303584,agent_101,492.88,415.47,luxury,item_not_as_described,False,APPROVED,False,5,2026-04-03T14:39:00Z
order_100909,customer_0146,return_300909,agent_028,386.05,207.0,appliances,not_working,True,APPROVED,False,66,2026-04-03T15:38:00Z
order_100527,customer_0854,return_300527,agent_010,1246.18,356.18,electronics,not_working,True,APPROVED,False,43,2026-04-03T15:55:00Z
order_100173,customer_0944,return_300173,agent_008,60.48,48.95,beauty,changed_mind,True,APPROVED,False,73,2026-04-03T16:12:00Z
order_103121,customer_0347,return_303121,agent_101,2879.56,2348.64,luxury,changed_mind,False,APPROVED,False,24,2026-04-03T16:23:00Z
order_102324,customer_1604,return_302324,agent_014,744.91,379.99,electronics,missing_accessory,False,APPROVED,False,78,2026-04-03T16:46:00Z
order_103721,customer_0153,return_303721,agent_101,341.05,253.41,sports,item_not_as_described,True,APPROVED,False,3,2026-04-03T17:00:00Z
order_102441,customer_1662,return_302441,agent_012,2857.14,988.6,luxury,damaged_item,False,APPROVED,False,74,2026-04-03T17:27:00Z
order_104432,customer_0993,return_304432,agent_702,919.78,815.79,beauty,damaged_item,True,APPROVED,False,32,2026-04-03T17:35:00Z
order_103538,customer_0096,return_303538,agent_102,358.28,291.87,sports,item_not_as_described,True,APPROVED,False,1,2026-04-03T17:46:00Z
order_102168,customer_1804,return_302168,agent_023,1488.28,317.77,electronics,missing_accessory,True,APPROVED,False,86,2026-04-03T18:54:00Z
order_103629,customer_1320,return_303629,agent_103,1107.12,801.38,appliances,not_working,False,APPROVED,False,5,2026-04-03T19:10:00Z
order_100207,customer_0990,return_300207,agent_017,31.11,20.82,beauty,allergic_reaction,True,APPROVED,False,40,2026-04-03T19:42:00Z
order_101798,customer_0133,return_301798,agent_024,191.63,138.14,home,missing_part,False,APPROVED,False,84,2026-04-03T19:51:00Z
order_104076,customer_0560,return_304076,agent_017,1907.0,1548.71,electronics,not_working,False,APPROVED,True,24,2026-04-03T20:46:00Z
order_102096,customer_1501,return_302096,agent_010,691.57,154.68,luxury,damaged_item,True,APPROVED,False,53,2026-04-03T21:09:00Z
order_102406,customer_1402,return_302406,agent_007,54.91,39.1,beauty,allergic_reaction,True,APPROVED,False,69,2026-04-03T21:41:00Z
order_102509,customer_1485,return_302509,agent_011,57.68,16.28,books,changed_mind,False,APPROVED,False,45,2026-04-03T22:01:00Z
order_100616,customer_0996,return_300616,agent_013,2270.23,1834.19,luxury,item_not_as_described,False,DECLINED,False,98,2026-04-03T22:24:00Z
order_103223,customer_0952,return_303223,agent_021,1606.36,1405.43,luxury,item_not_as_described,False,APPROVED,False,24,2026-04-03T22:45:00Z
order_102274,customer_0922,return_302274,agent_014,1170.29,430.48,appliances,damaged_item,False,APPROVED,False,82,2026-04-03T22:47:00Z
order_104088,customer_9007,return_304088,agent_028,425.01,337.57,fashion,item_not_as_described,False,APPROVED,False,58,2026-04-03T23:23:00Z
order_104679,customer_8002,return_304679,agent_802,536.32,408.43,fashion,wrong_size,False,APPROVED,True,15,2026-04-03T23:34:00Z
order_101901,customer_1938,return_301901,agent_020,133.23,102.0,home,item_not_as_described,True,APPROVED,False,43,2026-04-03T23:37:00Z
order_102360,customer_0397,return_302360,agent_025,77.2,52.66,clothing,changed_mind,False,APPROVED,False,43,2026-04-03T23:52:00Z
order_102425,customer_0661,return_302425,agent_030,14.34,10.72,books,wrong_item_received,False,DECLINED,False,54,2026-04-03T23:55:00Z
order_100506,customer_0338,return_300506,agent_018,83.91,19.0,books,changed_mind,True,APPROVED,False,50,2026-04-04T00:37:00Z
order_101153,customer_0977,return_301153,agent_013,402.88,260.78,luxury,damaged_item,False,DECLINED,False,88,2026-04-04T00:47:00Z
order_100966,customer_0880,return_300966,agent_010,1770.2,999.54,appliances,missing_part,False,APPROVED,False,63,2026-04-04T00:57:00Z
order_101370,customer_0298,return_301370,agent_010,263.37,118.43,fashion,changed_mind,True,DECLINED,False,57,2026-04-04T01:04:00Z
order_103877,customer_1768,return_303877,agent_018,1454.3,1366.44,appliances,not_working,True,APPROVED,True,18,2026-04-04T01:30:00Z
order_101867,customer_0329,return_301867,agent_005,296.98,76.16,home,damaged_item,False,DECLINED,False,93,2026-04-04T02:03:00Z
order_102063,customer_1416,return_302063,agent_016,1846.6,374.2,electronics,item_not_as_described,True,APPROVED,False,110,2026-04-04T02:58:00Z
order_101621,customer_0178,return_301621,agent_012,192.89,47.61,clothing,changed_mind,False,APPROVED,False,54,2026-04-04T03:26:00Z
order_102744,customer_1620,return_302744,agent_004,124.35,73.37,beauty,changed_mind,False,APPROVED,False,49,2026-04-04T03:53:00Z
order_101762,customer_0296,return_301762,agent_001,527.77,307.17,appliances,missing_part,True,DECLINED,False,70,2026-04-04T03:54:00Z
order_101906,customer_1507,return_301906,agent_001,492.94,396.71,home,missing_part,True,APPROVED,False,66,2026-04-04T03:59:00Z
order_102720,customer_0961,return_302720,agent_022,116.32,70.9,beauty,damaged_item,True,APPROVED,False,84,2026-04-04T04:27:00Z
order_104037,customer_1774,return_304037,agent_016,2026.55,1751.67,electronics,damaged_item,True,APPROVED,True,17,2026-04-04T04:30:00Z
order_102430,customer_1062,return_302430,agent_029,121.85,90.5,beauty,allergic_reaction,True,APPROVED,False,57,2026-04-04T05:52:00Z
order_101140,customer_1153,return_301140,agent_001,1248.77,709.95,appliances,not_working,False,DECLINED,False,32,2026-04-04T06:08:00Z
order_101580,customer_1697,return_301580,agent_030,90.83,41.66,beauty,allergic_reaction,True,APPROVED,False,42,2026-04-04T06:14:00Z
order_102464,customer_1710,return_302464,agent_017,43.14,29.89,books,changed_mind,True,APPROVED,False,56,2026-04-04T07:06:00Z
order_104289,customer_9008,return_304289,agent_022,120.37,62.68,beauty,changed_mind,True,APPROVED,False,29,2026-04-04T07:31:00Z
order_104484,customer_1686,return_304484,agent_703,113.62,85.5,home,missing_part,True,APPROVED,False,23,2026-04-04T08:08:00Z
order_101334,customer_0906,return_301334,agent_020,1188.37,659.99,home,damaged_item,True,DECLINED,False,83,2026-04-04T09:07:00Z
order_102733,customer_0001,return_302733,agent_024,10.12,5.88,books,changed_mind,False,DECLINED,True,91,2026-04-04T10:20:00Z
order_102928,customer_1960,return_302928,agent_010,1215.61,340.91,appliances,not_working,False,DECLINED,False,74,2026-04-04T11:14:00Z
order_102650,customer_1342,return_302650,agent_028,1259.54,712.99,electronics,item_not_as_described,False,APPROVED,False,65,2026-04-04T11:49:00Z
order_102068,customer_0448,return_302068,agent_008,406.05,89.88,fashion,changed_mind,True,DECLINED,False,60,2026-04-04T11:52:00Z
order_103724,customer_0430,return_303724,agent_102,67.45,36.39,beauty,damaged_item,True,APPROVED,True,1,2026-04-04T11:53:00Z
order_100548,customer_0714,return_300548,agent_016,874.14,639.06,electronics,missing_accessory,False,DECLINED,False,78,2026-04-04T12:02:00Z
order_102710,customer_0194,return_302710,agent_006,76.73,44.36,beauty,damaged_item,False,APPROVED,False,81,2026-04-04T12:21:00Z
order_101449,customer_1106,return_301449,agent_011,227.24,181.93,fashion,wrong_size,True,APPROVED,False,46,2026-04-04T12:48:00Z
order_101336,customer_0390,return_301336,agent_023,213.29,103.52,clothing,wrong_size,False,DECLINED,False,115,2026-04-04T13:06:00Z
order_104636,customer_8001,return_304636,agent_801,249.08,176.86,fashion,wrong_size,True,APPROVED,False,27,2026-04-04T13:18:00Z
order_101738,customer_0805,return_301738,agent_008,285.71,179.72,sports,damaged_item,False,DECLINED,False,53,2026-04-04T13:24:00Z
order_103911,customer_1742,return_303911,agent_002,957.16,746.14,appliances,not_working,False,APPROVED,True,32,2026-04-04T15:20:00Z
order_101035,customer_1412,return_301035,agent_010,72.56,47.51,books,wrong_item_received,True,APPROVED,False,57,2026-04-04T15:32:00Z
order_102484,customer_0257,return_302484,agent_016,20.5,8.47,books,wrong_item_received,False,DECLINED,False,74,2026-04-04T15:35:00Z
order_100242,customer_0755,return_300242,agent_015,96.4,67.69,beauty,allergic_reaction,False,APPROVED,False,79,2026-04-04T15:57:00Z
order_101826,customer_1237,return_301826,agent_012,539.61,259.18,home,damaged_item,True,APPROVED,False,79,2026-04-04T16:59:00Z
order_103886,customer_0495,return_303886,agent_007,1361.39,920.43,appliances,damaged_item,False,APPROVED,True,5,2026-04-04T17:24:00Z
order_100591,customer_0884,return_300591,agent_005,1152.13,975.72,appliances,damaged_item,False,APPROVED,False,58,2026-04-04T17:54:00Z
