order_id,customer_id,return_id,support_agent_id,order_amount,refund_amount,product_category,return_reason,evidence_provided,decision,manual_override,decision_time_minutes,timestamp
order_103371,customer_0161,return_303371,agent_026,2196.79,2196.79,electronics,damaged_item,False,APPROVED,False,35,2026-04-02T01:55:00Z
order_101828,customer_0576,return_301828,agent_004,2211.43,1830.52,luxury,item_not_as_described,False,DECLINED,False,94,2026-04-02T02:13:00Z
order_102079,customer_0129,return_302079,agent_011,244.4,96.51,home,item_not_as_described,True,APPROVED,False,49,2026-04-02T02:16:00Z
order_101784,customer_0199,return_301784,agent_020,55.52,42.69,beauty,allergic_reaction,True,APPROVED,False,56,2026-04-02T02:20:00Z
order_102458,customer_0340,return_302458,agent_025,437.92,213.44,sports,item_not_as_described,False,APPROVED,False,48,2026-04-02T02:45:00Z
order_104056,customer_0221,return_304056,agent_030,1495.88,1461.29,electronics,item_not_as_described,True,APPROVED,True,21,2026-04-02T02:50:00Z
order_103221,customer_0300,return_303221,agent_015,1411.89,1207.68,electronics,item_not_as_described,False,APPROVED,False,17,2026-04-02T03:03:00Z
order_100456,customer_0597,return_300456,agent_003,1294.57,599.03,books,damaged_item,True,APPROVED,False,36,2026-04-02T03:06:00Z
order_102705,customer_0344,return_302705,agent_004,168.46,124.96,clothing,item_not_as_described,True,APPROVED,False,88,2026-04-02T04:00:00Z
order_104618,customer_8001,return_304618,agent_801,645.14,627.54,fashion,wrong_size,False,APPROVED,False,11,2026-04-02T04:53:00Z
order_100118,customer_0114,return_300118,agent_003,1674.55,918.38,luxury,damaged_item,True,APPROVED,False,60,2026-04-02T04:59:00Z
order_103671,customer_0068,return_303671,agent_103,447.38,391.68,fashion,wrong_size,False,APPROVED,False,3,2026-04-02T05:49:00Z
order_103664,customer_0594,return_303664,agent_103,2804.05,2391.9,luxury,item_not_as_described,True,APPROVED,False,3,2026-04-02T06:06:00Z
order_101156,customer_0288,return_301156,agent_025,192.53,63.87,clothing,wrong_size,True,APPROVED,False,52,2026-04-02T06:11:00Z
order_102519,customer_0005,return_302519,agent_009,115.71,97.99,beauty,changed_mind,True,APPROVED,False,75,2026-04-02T07:35:00Z
order_101486,customer_0452,return_301486,agent_027,1127.8,371.89,beauty,damaged_item,True,APPROVED,False,81,2026-04-02T08:09:00Z
order_101306,customer_0518,return_301306,agent_003,250.81,211.79,clothing,changed_mind,False,APPROVED,False,66,2026-04-02T08:21:00Z
order_103218,customer_0483,return_303218,agent_015,2092.8,1762.42,luxury,item_not_as_described,False,APPROVED,False,24,2026-04-02T09:00:00Z
order_102974,customer_0370,return_302974,agent_025,1653.85,1465.24,luxury,damaged_item,False,APPROVED,False,34,2026-04-02T09:25:00Z
order_100471,customer_0248,return_300471,agent_025,1910.12,624.04,luxury,item_not_as_described,False,APPROVED,False,24,2026-04-02T10:19:00Z
order_101716,customer_0266,return_301716,agent_023,19.6,11.22,books,wrong_item_received,True,DECLINED,False,71,2026-04-02T10:20:00Z
order_104869,customer_9906,return_304869,agent_902,2009.51,1823.52,luxury,changed_mind,False,APPROVED,True,2,2026-04-02T11:08:00Z
order_102382,customer_0571,return_302382,agent_016,1138.88,346.88,appliances,missing_part,True,APPROVED,False,59,2026-04-02T11:31:00Z
order_100319,customer_0340,return_300319,agent_022,63.44,51.87,beauty,changed_mind,False,DECLINED,False,86,2026-04-02T11:54:00Z
order_100892,customer_0256,return_300892,agent_003,150.73,86.1,sports,damaged_item,True,APPROVED,False,71,2026-04-02T12:14:00Z
order_100295,customer_0179,return_300295,agent_004,1892.68,821.69,electronics,not_working,False,DECLINED,False,41,2026-04-02T12:43:00Z
order_100066,customer_0038,return_300066,agent_016,580.42,241.34,home,damaged_item,False,APPROVED,False,98,2026-04-02T12:55:00Z
order_102392,customer_0085,return_302392,agent_014,93.15,55.65,beauty,damaged_item,False,DECLINED,False,50,2026-04-02T12:56:00Z
order_101812,customer_0225,return_301812,agent_006,1485.26,620.7,luxury,damaged_item,False,APPROVED,False,74,2026-04-02T13:38:00Z
order_104379,customer_0537,return_304379,agent_703,209.86,86.57,sports,item_not_as_described,True,APPROVED,False,4,2026-04-02T13:47:00Z
order_100366,customer_0103,return_300366,agent_027,147.67,82.84,beauty,changed_mind,True,DECLINED,False,89,2026-04-02T14:01:00Z
order_102180,customer_0482,return_302180,agent_007,85.75,18.75,beauty,changed_mind,True,APPROVED,False,63,2026-04-02T14:09:00Z
order_104619,customer_8002,return_304619,agent_802,1005.27,996.52,beauty,allergic_reaction,False,APPROVED,False,30,2026-04-02T15:04:00Z
order_103520,customer_0059,return_303520,agent_013,1232.32,1232.32,electronics,damaged_item,False,APPROVED,False,39,2026-04-02T15:20:00Z
order_104087,customer_9006,return_304087,agent_030,2001.63,1686.43,electronics,damaged_item,True,APPROVED,False,31,2026-04-02T15:24:00Z
order_104536,customer_0115,return_304536,agent_701,163.83,139.19,beauty,changed_mind,True,APPROVED,False,33,2026-04-02T15:26:00Z
order_102580,customer_0280,return_302580,agent_010,66.94,56.55,beauty,damaged_item,False,DECLINED,False,40,2026-04-02T15:52:00Z
order_103122,customer_0083,return_303122,agent_015,2552.8,2281.36,luxury,item_not_as_described,False,APPROVED,False,17,2026-04-02T16:17:00Z
order_101307,customer_0028,return_301307,agent_007,51.61,13.9,home,damaged_item,True,DECLINED,False,78,2026-04-02T16:20:00Z
order_101680,customer_0272,return_301680,agent_014,1049.32,294.74,sports,wrong_size,True,APPROVED,False,54,2026-04-02T17:00:00Z
order_100077,customer_0232,return_300077,agent_025,444.18,371.76,home,missing_part,False,DECLINED,False,49,2026-04-02T17:01:00Z
order_103591,customer_0515,return_303591,agent_102,260.49,172.88,appliances,damaged_item,True,APPROVED,False,3,2026-04-02T17:19:00Z
order_104697,customer_8002,return_304697,agent_802,137.07,92.02,beauty,damaged_item,True,APPROVED,False,17,2026-04-02T17:52:00Z
order_101751,customer_0116,return_301751,agent_023,157.84,90.86,beauty,changed_mind,False,APPROVED,False,41,2026-04-02T18:17:00Z
order_100938,customer_0474,return_300938,agent_016,165.33,113.32,sports,wrong_size,False,DECLINED,False,100,2026-04-02T18:50:00Z
order_103351,customer_0360,return_303351,agent_020,1227.53,1227.53,fashion,wrong_size,False,APPROVED,False,17,2026-04-02T18:55:00Z
order_100825,customer_0191,return_300825,agent_026,297.68,186.65,appliances,not_working,False,APPROVED,True,81,2026-04-02T19:13:00Z
order_102513,customer_0160,return_302513,agent_029,1905.53,708.96,electronics,item_not_as_described,False,APPROVED,False,31,2026-04-02T19:25:00Z
order_101345,customer_0176,return_301345,agent_022,171.0,70.65,clothing,item_not_as_described,False,APPROVED,False,68,2026-04-02T19:26:00Z
order_100235,customer_0201,return_300235,agent_025,1798.38,1290.13,luxury,item_not_as_described,False,APPROVED,False,46,2026-04-02T19:26:00Z
order_101117,customer_0110,return_301117,agent_026,135.07,32.72,home,damaged_item,True,APPROVED,False,37,2026-04-02T19:38:00Z
order_100408,customer_0383,return_300408,agent_022,135.2,34.58,beauty,changed_mind,True,DECLINED,False,63,2026-04-02T19:43:00Z
order_101709,customer_0443,return_301709,agent_009,66.58,13.74,books,changed_mind,True,APPROVED,False,40,2026-04-02T20:15:00Z
order_103625,customer_0095,return_303625,agent_102,40.91,30.03,beauty,damaged_item,True,APPROVED,False,3,2026-04-02T20:20:00Z
order_103090,customer_0257,return_303090,agent_002,1875.47,1219.32,luxury,item_not_as_described,False,APPROVED,False,35,2026-04-02T21:09:00Z
order_102679,customer_0036,return_302679,agent_004,201.98,158.35,home,missing_part,False,APPROVED,False,51,2026-04-02T21:13:00Z
order_101127,customer_0395,return_301127,agent_024,48.83,14.19,home,item_not_as_described,False,APPROVED,False,58,2026-04-02T22:49:00Z
order_100748,customer_0022,return_300748,agent_026,102.59,21.43,clothing,changed_mind,True,DECLINED,False,75,2026-04-02T22:49:00Z
order_101592,customer_0023,return_301592,agent_008,647.57,326.69,electronics,item_not_as_described,False,APPROVED,False,47,2026-04-02T22:56:00Z
order_103986,customer_0165,return_303986,agent_026,2024.85,1837.87,electronics,damaged_item,True,APPROVED,True,16,2026-04-02T23:30:00Z
order_100275,customer_0586,return_300275,agent_028,156.09,53.68,home,item_not_as_described,True,APPROVED,False,26,2026-04-03T00:10:00Z
order_103103,customer_0424,return_303103,agent_028,938.6,644.69,appliances,not_working,False,APPROVED,False,27,2026-04-03T00:38:00Z
order_103450,customer_0345,return_303450,agent_002,1488.3,1488.3,luxury,damaged_item,True,APPROVED,False,12,2026-04-03T01:03:00Z
order_103744,customer_0255,return_303744,agent_102,639.43,577.4,fashion,wrong_size,False,APPROVED,False,3,2026-04-03T01:12:00Z
order_104636,customer_8001,return_304636,agent_801,76.05,64.93,sports,damaged_item,False,APPROVED,False,13,2026-04-03T02:00:00Z
order_100531,customer_0357,return_300531,agent_019,388.43,274.82,sports,wrong_size,True,APPROVED,False,80,2026-04-03T02:03:00Z
order_101867,customer_0375,return_301867,agent_022,1259.58,1006.64,appliances,damaged_item,True,APPROVED,True,63,2026-04-03T04:03:00Z
order_102132,customer_0104,return_302132,agent_029,205.33,109.63,sports,item_not_as_described,True,APPROVED,False,33,2026-04-03T04:06:00Z
order_102956,customer_0164,return_302956,agent_029,1253.66,681.98,sports,wrong_size,False,APPROVED,False,46,2026-04-03T04:29:00Z
order_104701,customer_8003,return_304701,agent_803,1958.14,1785.31,electronics,not_working,False,APPROVED,False,9,2026-04-03T04:45:00Z
order_102100,customer_0226,return_302100,agent_030,1231.28,1044.88,books,changed_mind,True,APPROVED,False,64,2026-04-03T04:55:00Z
order_101807,customer_0436,return_301807,agent_015,225.77,143.96,clothing,wrong_size,False,APPROVED,False,41,2026-04-03T05:56:00Z
order_100767,customer_0413,return_300767,agent_015,101.92,68.53,beauty,damaged_item,False,DECLINED,False,41,2026-04-03T05:59:00Z
order_100016,customer_0358,return_300016,agent_030,531.79,234.09,home,item_not_as_described,False,APPROVED,False,100,2026-04-03T06:47:00Z
order_103203,customer_0015,return_303203,agent_018,1568.28,1405.96,appliances,damaged_item,False,APPROVED,True,12,2026-04-03T07:27:00Z
order_102926,customer_0590,return_302926,agent_028,398.06,174.68,fashion,changed_mind,True,APPROVED,False,72,2026-04-03T08:14:00Z
order_104130,customer_9001,return_304130,agent_029,116.83,89.29,sports,wrong_size,False,APPROVED,False,44,2026-04-03T08:26:00Z
order_104803,customer_9906,return_304803,agent_902,1085.24,1109.85,electronics,missing_accessory,False,APPROVED,True,6,2026-04-03T08:49:00Z
order_103681,customer_0462,return_303681,agent_101,264.24,133.46,sports,item_not_as_described,False,APPROVED,False,1,2026-04-03T09:05:00Z
order_102573,customer_0212,return_302573,agent_018,338.31,154.83,fashion,wrong_size,True,APPROVED,False,74,2026-04-03T09:06:00Z
order_100554,customer_0164,return_300554,agent_007,180.62,128.83,electronics,not_working,True,APPROVED,False,76,2026-04-03T09:53:00Z
order_102204,customer_0251,return_302204,agent_019,198.06,111.61,sports,damaged_item,True,APPROVED,False,57,2026-04-03T10:53:00Z
order_101810,customer_0047,return_301810,agent_006,399.0,289.58,sports,wrong_size,False,APPROVED,False,66,2026-04-03T10:57:00Z
order_101475,customer_0440,return_301475,agent_026,45.19,11.32,books,changed_mind,True,APPROVED,False,45,2026-04-03T10:58:00Z
order_103724,customer_0333,return_303724,agent_103,1603.1,853.49,electronics,missing_accessory,True,APPROVED,False,3,2026-04-03T11:56:00Z
order_100590,customer_0248,return_300590,agent_021,388.72,277.35,home,missing_part,True,APPROVED,False,98,2026-04-03T11:58:00Z
order_104211,customer_9002,return_304211,agent_006,384.26,203.72,sports,wrong_size,True,APPROVED,False,22,2026-04-03T12:11:00Z
order_101139,customer_0322,return_301139,agent_025,1074.91,407.79,luxury,item_not_as_described,True,APPROVED,False,44,2026-04-03T12:13:00Z
order_101888,customer_0555,return_301888,agent_010,287.92,113.04,home,missing_part,True,DECLINED,False,64,2026-04-03T12:28:00Z
order_101020,customer_0220,return_301020,agent_024,1591.06,794.77,luxury,damaged_item,False,APPROVED,False,73,2026-04-03T12:47:00Z
order_103787,customer_0166,return_303787,agent_102,390.65,251.5,sports,wrong_size,True,APPROVED,True,5,2026-04-03T12:47:00Z
order_101347,customer_0041,return_301347,agent_015,1045.5,672.48,appliances,missing_part,False,APPROVED,False,96,2026-04-03T13:24:00Z
order_100594,customer_0066,return_300594,agent_018,61.16,47.58,books,changed_mind,True,APPROVED,False,67,2026-04-03T13:30:00Z
order_104716,customer_8003,return_304716,agent_803,1278.62,1222.35,beauty,allergic_reaction,True,APPROVED,False,19,2026-04-03T14:28:00Z
order_100185,customer_0048,return_300185,agent_009,2163.74,827.07,luxury,item_not_as_described,False,APPROVED,False,62,2026-04-03T15:04:00Z
order_102454,customer_0557,return_302454,agent_023,819.5,185.41,luxury,damaged_item,True,APPROVED,False,68,2026-04-03T16:41:00Z
order_100116,customer_0294,return_300116,agent_002,301.94,223.5,home,item_not_as_described,False,DECLINED,True,51,2026-04-03T16:44:00Z
order_104568,customer_8002,return_304568,agent_802,1102.11,759.35,beauty,allergic_reaction,True,APPROVED,False,16,2026-04-03T16:49:00Z
order_103578,customer_0077,return_303578,agent_101,341.05,253.41,sports,item_not_as_described,True,APPROVED,False,3,2026-04-03T17:00:00Z
order_100621,customer_0055,return_300621,agent_019,358.27,246.44,fashion,item_not_as_described,True,APPROVED,False,54,2026-04-03T17:23:00Z
order_103233,customer_0595,return_303233,agent_014,1717.67,1271.96,appliances,not_working,False,APPROVED,False,41,2026-04-03T18:00:00Z
order_102093,customer_0036,return_302093,agent_002,1648.05,1034.3,electronics,not_working,True,APPROVED,False,89,2026-04-03T18:54:00Z
order_100989,customer_0421,return_300989,agent_014,227.05,78.5,appliances,not_working,False,DECLINED,False,67,2026-04-03T19:05:00Z
order_103377,customer_0460,return_303377,agent_026,1220.12,1220.12,appliances,missing_part,True,APPROVED,False,25,2026-04-03T19:21:00Z
order_103232,customer_0033,return_303232,agent_029,1109.71,815.34,appliances,missing_part,False,APPROVED,False,24,2026-04-03T19:42:00Z
order_102720,customer_0221,return_302720,agent_009,215.05,134.61,sports,item_not_as_described,False,APPROVED,False,65,2026-04-03T19:44:00Z
order_103895,customer_0168,return_303895,agent_016,2065.75,2006.38,electronics,not_working,False,APPROVED,True,14,2026-04-03T20:07:00Z
order_103614,customer_0183,return_303614,agent_101,148.55,120.24,beauty,damaged_item,False,APPROVED,False,5,2026-04-03T21:13:00Z
order_101733,customer_0345,return_301733,agent_003,279.55,101.84,home,missing_part,True,APPROVED,False,44,2026-04-03T21:38:00Z
order_101024,customer_0156,return_301024,agent_029,543.52,337.58,luxury,damaged_item,True,APPROVED,False,50,2026-04-03T21:42:00Z
order_103749,customer_0535,return_303749,agent_102,154.18,133.73,fashion,changed_mind,False,APPROVED,False,4,2026-04-03T22:36:00Z
order_102196,customer_0445,return_302196,agent_017,1134.25,677.53,appliances,missing_part,True,APPROVED,False,108,2026-04-03T22:47:00Z
order_101318,customer_0019,return_301318,agent_015,11.89,5.22,books,damaged_item,True,APPROVED,False,50,2026-04-03T23:27:00Z
order_101837,customer_0425,return_301837,agent_020,402.97,282.38,home,missing_part,False,DECLINED,False,43,2026-04-03T23:37:00Z
order_104896,customer_9901,return_304896,agent_901,1965.82,1726.05,electronics,damaged_item,False,APPROVED,True,2,2026-04-04T00:24:00Z
order_100930,customer_0440,return_300930,agent_010,1770.2,999.54,appliances,missing_part,False,APPROVED,False,63,2026-04-04T00:57:00Z
order_101804,customer_0165,return_301804,agent_005,296.98,76.16,home,damaged_item,False,DECLINED,False,93,2026-04-04T02:03:00Z
order_102852,customer_0510,return_302852,agent_008,532.28,136.79,appliances,not_working,False,APPROVED,False,30,2026-04-04T02:15:00Z
order_102027,customer_0590,return_302027,agent_020,1632.89,913.04,appliances,damaged_item,False,DECLINED,False,79,2026-04-04T02:35:00Z
order_104094,customer_9005,return_304094,agent_021,343.34,341.36,home,missing_part,False,APPROVED,False,27,2026-04-04T02:43:00Z
order_100880,customer_0234,return_300880,agent_010,1016.25,714.27,luxury,changed_mind,False,DECLINED,False,86,2026-04-04T02:51:00Z
order_104402,customer_0547,return_304402,agent_702,1254.95,1071.38,books,changed_mind,False,APPROVED,False,26,2026-04-04T03:07:00Z
order_103359,customer_0499,return_303359,agent_018,1362.02,1362.02,electronics,item_not_as_described,True,APPROVED,False,34,2026-04-04T03:31:00Z
order_101711,customer_0005,return_301711,agent_020,1108.44,775.11,clothing,changed_mind,True,APPROVED,False,40,2026-04-04T03:47:00Z
order_102653,customer_0292,return_302653,agent_004,71.24,34.18,beauty,changed_mind,False,DECLINED,False,49,2026-04-04T03:53:00Z
order_101700,customer_0148,return_301700,agent_001,527.77,307.17,appliances,missing_part,True,DECLINED,False,70,2026-04-04T03:54:00Z
order_103963,customer_0550,return_303963,agent_028,1873.91,1312.65,luxury,changed_mind,False,APPROVED,True,19,2026-04-04T05:04:00Z
order_100390,customer_0544,return_300390,agent_003,202.06,75.0,home,item_not_as_described,True,APPROVED,False,44,2026-04-04T05:09:00Z
order_103545,customer_0574,return_303545,agent_103,40.52,35.43,beauty,changed_mind,False,APPROVED,False,5,2026-04-04T05:58:00Z
order_102015,customer_0160,return_302015,agent_015,51.98,32.47,clothing,changed_mind,True,APPROVED,False,87,2026-04-04T06:38:00Z
order_103434,customer_0267,return_303434,agent_024,1530.09,1530.09,electronics,not_working,False,APPROVED,False,15,2026-04-04T06:59:00Z
order_103617,customer_0247,return_303617,agent_102,354.32,352.96,fashion,item_not_as_described,False,APPROVED,False,2,2026-04-04T08:11:00Z
order_102385,customer_0318,return_302385,agent_005,1388.08,289.52,luxury,item_not_as_described,False,DECLINED,False,47,2026-04-04T09:01:00Z
order_104252,customer_9003,return_304252,agent_018,78.81,55.05,sports,item_not_as_described,False,APPROVED,True,65,2026-04-04T09:08:00Z
order_102063,customer_0144,return_302063,agent_022,144.33,104.67,beauty,allergic_reaction,True,APPROVED,False,54,2026-04-04T09:40:00Z
order_102349,customer_0232,return_302349,agent_025,1230.6,261.13,electronics,item_not_as_described,True,APPROVED,False,64,2026-04-04T09:42:00Z
order_103442,customer_0200,return_303442,agent_013,2114.98,2114.98,luxury,damaged_item,True,APPROVED,False,19,2026-04-04T09:46:00Z
order_102642,customer_0001,return_302642,agent_024,10.12,5.88,books,changed_mind,False,DECLINED,True,91,2026-04-04T10:20:00Z
order_102107,customer_0508,return_302107,agent_011,220.4,164.22,appliances,missing_part,False,DECLINED,False,57,2026-04-04T10:28:00Z
order_101287,customer_0330,return_301287,agent_003,455.62,385.13,fashion,wrong_size,True,APPROVED,False,34,2026-04-04T10:51:00Z
order_102103,customer_0129,return_302103,agent_013,1788.14,1471.32,luxury,damaged_item,True,APPROVED,False,76,2026-04-04T10:59:00Z
order_103027,customer_0347,return_303027,agent_027,1711.91,1377.34,appliances,not_working,False,APPROVED,False,33,2026-04-04T11:17:00Z
order_104045,customer_0312,return_304045,agent_001,1420.2,1066.75,appliances,damaged_item,False,APPROVED,True,27,2026-04-04T11:30:00Z
order_103581,customer_0215,return_303581,agent_102,67.45,36.39,beauty,damaged_item,True,APPROVED,True,1,2026-04-04T11:53:00Z
order_101677,customer_0403,return_301677,agent_008,285.71,179.72,sports,damaged_item,False,DECLINED,False,53,2026-04-04T13:24:00Z
order_102927,customer_0001,return_302927,agent_026,243.52,126.44,fashion,item_not_as_described,True,APPROVED,True,50,2026-04-04T14:54:00Z
order_102320,customer_0154,return_302320,agent_015,72.8,21.74,books,damaged_item,True,APPROVED,False,61,2026-04-04T14:56:00Z
order_100997,customer_0456,return_300997,agent_023,216.41,79.56,sports,wrong_size,True,APPROVED,False,74,2026-04-04T15:32:00Z
order_103141,customer_0449,return_303141,agent_102,1595.38,1512.96,electronics,damaged_item,False,APPROVED,True,16,2026-04-04T15:37:00Z
order_100770,customer_0022,return_300770,agent_004,102.72,40.36,fashion,wrong_size,False,APPROVED,True,64,2026-04-04T15:44:00Z
order_100687,customer_0455,return_300687,agent_008,803.67,306.02,electronics,item_not_as_described,False,APPROVED,False,42,2026-04-04T15:49:00Z
order_102853,customer_0166,return_302853,agent_013,72.84,35.02,fashion,item_not_as_described,False,APPROVED,False,34,2026-04-04T16:01:00Z
order_102848,customer_0236,return_302848,agent_004,74.15,35.5,books,changed_mind,True,APPROVED,True,78,2026-04-04T16:35:00Z
order_101763,customer_0129,return_301763,agent_012,333.89,223.48,home,missing_part,False,DECLINED,False,81,2026-04-04T16:59:00Z
order_100577,customer_0005,return_300577,agent_019,109.18,51.39,beauty,changed_mind,False,APPROVED,False,64,2026-04-04T17:42:00Z
order_100921,customer_0117,return_300921,agent_011,1404.94,397.93,luxury,changed_mind,False,DECLINED,False,52,2026-04-04T17:55:00Z
order_100439,customer_0549,return_300439,agent_018,1130.96,470.05,books,wrong_item_received,False,DECLINED,False,57,2026-04-04T19:34:00Z
order_104612,customer_8001,return_304612,agent_801,1427.02,1346.97,electronics,item_not_as_described,False,APPROVED,False,15,2026-04-04T19:54:00Z
